Kategori,Nama Menu,Varian,Harga,Deskripsi
Blended,Chocolate,Cold,38K,"Sweet beverage blended with milk and chocolate ice cream"
Blended,Strawberry,Cold,38K,"Sweet beverage blended with milk and strawberry ice cream"
Blended,Taro Blended,Cold,45K,"Ice-blended sweet beverage featuring taro flavor"
Blended,Tamarillo Cookies,Cold,45K,"Ice-blended beverage featuring tamarillo and cookies"
Blended,Markisa Cookies,Cold,45K,"Ice-blended beverage featuring passion fruit and cookies"
Blended,Oreo Blended,Cold,45K,"Ice-blended beverage featuring Oreo cookies"
Blended,Choco Brownie,Cold,45K,"Ice-blended beverage featuring chocolate brownie flavor"
Blended,Milo Dino Brownie,Cold,45K,"Ice-blended beverage featuring Milo chocolate and brownie"
Blended,Green Tea Blended,Cold,45K,"Ice-blended sweet beverage featuring green tea"
Blended,Choco Chip Frappuccino,Cold,45K,"Ice-blended sweet drink with chocolate chips, topped with whipped cream"
Blended,Frozen Cappuccino,Cold,45K,"Ice-blended cold cappuccino drink"
Blended,Banana Cappuccino,Cold,45K,"Ice-blended cold cappuccino with banana flavor"
Non Coffee,Fresh Milk,Hot,35K,"Warm farm-fresh milk"
Non Coffee,Fresh Milk,Cold,35K,"Cold farm-fresh milk"
Non Coffee,Honey Fresh Milk,Hot,38K,"Warm farm-fresh milk sweetened with honey"
Non Coffee,Honey Fresh Milk,Cold,40K,"Cold farm-fresh milk sweetened with honey"
Non Coffee,Ginger Fresh Milk,Hot,38K,"Warm farm-fresh milk infused with ginger"
Non Coffee,Ginger Fresh Milk,Cold,40K,"Cold farm-fresh milk infused with ginger"
Non Coffee,Honey Ginger Fresh Milk,Hot,38K,"Warm farm-fresh milk infused with ginger and honey"
Non Coffee,Honey Ginger Fresh Milk,Cold,40K,"Cold farm-fresh milk infused with ginger and honey"
Non Coffee,Fresh Milk Tea,Hot,38K,"Warm farm-fresh milk blended with tea"
Non Coffee,Fresh Milk Tea,Cold,40K,"Cold farm-fresh milk blended with tea"
Non Coffee,Cinnamon Milk Tea,Hot,38K,"Warm farm-fresh milk blended with tea and cinnamon"
Non Coffee,Cinnamon Milk Tea,Cold,40K,"Cold farm-fresh milk blended with tea and cinnamon"
Alcohol,Beer Bintang Large,Regular,70K,"Refreshing alcoholic lager beer"
Alcohol,Beer Heineken Large,Regular,95K,"Refreshing alcoholic lager beer"
Alcohol,Beer Heineken Small,Regular,58K,"Refreshing alcoholic lager beer"
Alcohol,Wisky Sour,Regular,100K,"Classic cocktail made with whiskey, citrus juice, and sugar"
Alcohol,Gin Tonic,Regular,95K,"Classic highball cocktail made with gin and tonic water"
Alcohol,Screwdriver,Regular,80K,"Classic cocktail made with vodka and orange juice"
Alcohol,Lindemans Chardonnay,Regular,667K,"White wine selection from Lindemans"
Alcohol,Lindemans Sauvignon Blanc,Regular,667K,"Crisp white wine selection from Lindemans"
Alcohol,Lindemans Shiraz,Regular,667K,"Red wine selection from Lindemans"
Alcohol,Lindemans Moscato,Regular,667K,"Sweet white wine selection from Lindemans"
Alcohol,Jacob's Creek Cabernet Sauvignon,Regular,667K,"Red wine selection from Jacob's Creek"
Alcohol,Jacob's Creek Shiraz,Regular,667K,"Red wine selection from Jacob's Creek"
Alcohol,Cockburn Port,Regular,1.450K,"Fortified sweet red wine"
Alcohol,Nederbrug Cuvee Brut,Regular,754K,"Sparkling white wine"
Alcohol,Obikwa Shiraz,Regular,638K,"Red wine selection from Obikwa"
Alcohol,Obikwa Pinotage,Regular,638K,"Red wine selection from Obikwa"
Alcohol,Sarah's Creek Cabernet Sauvignon,Regular,928K,"Red wine selection from Sarah's Creek"
Small Bites,Caprese Salad,Regular,40K,"Bocconcini, Sliced Tomato, Basil, Extra Virgin Olive Oil, Balsamic Vinegar (Seasonal)"
Small Bites,House Salad,Regular,35K,"Mixed Garden Greens, Mozzarella Cubes, Onion, Tomatoes, Cikala Vinaigrette"
Small Bites,Grilled Chicken Salad,Regular,50K,"Grilled Chicken Breast, Romain Lettuce, Half Avocado, Garlic Crouton, Pastrami Chips, In-House Cheese Dressing"
Small Bites,Mortadella Sandwich,Regular,50K,"A Grilled Sliced Mortadella with Green Lettuce, Onions, Avocadoes, Tomatoes, a Spread of Mustard and Focaccia Bread"
Small Bites,Smoked Chicken Sandwich,Regular,50K,"A Grilled Smoked Chicken with Green Lettuce, Onions, Avocadoes, Tomatoes, a Spread of Mustard and Focaccia Bread"
Small Bites,Smoked Salmon Salad,Regular,70K,"Smoked Salmon, Roman Lettuce, Half Avocado, Garlic Crouton, Poached Egg and Mayonaise Mustard Sauce"
Small Bites,Baked Cheese With Honey,Regular,50K,"Our Baked Camembert Cheese served with Honey"
Small Bites,Gundaling Cheese Platter,Regular,185K,"Gundaling Farmstead Mozzarella, Tomme, Provolone and Camembert Cheese with Condiments"
Small Bites,Gundaling Cheese Fondue,Regular,235K,"Deliciously Gooey Cheese Dip made from Gundaling Farmstead's Tomme, Caciocavallo and Mozzarella Cheese. Served with Sausage, Tortilla Chips and Croutons"
Small Bites,Mixed Platter,Regular,150K,"Gundaling Farmstead Artisan Sausage and fried Mozzarella Stick, Fried Tortilla, Deep-Fried Berastagi Redskin Potato and Chicken Wings Served with Coleslaw and Dipping"
Small Bites,BBQ Chicken Wings,Regular,55K,"Deep-fried Chicken Wings BBQ Sauce mixed with Passion Fruit Sauce Served with Mayonaise Sauce"
Small Bites,Popcorn Chicken,Regular,55K,"A Basket of Breaded Chicken served with Tar-tar sauce"
Small Bites,Poutine,Regular,55K,"A Thick Cut Deep Fried Fries served with Mozzarella and Hot Brown Gravy"
Small Bites,Potato Wedges,Regular,45K,"Deep-Fried Berastagi Redskin Potato, served with Chilli Sauce"
Small Bites,Pastrami Chips,Regular,45K,"Deep Fried Sliced Pastrami Served with Mayonaise Mustard Dip"
Small Bites,Chips And Salsa,Regular,40K,"A Basket of Crispy Flour Tortilla, served with Avocado Guacamole and Tomato Salsa"
Small Bites,Singkong Goreng,Regular,45K,"Deepfried Garlic Flavour Cassava served with Sambal Terasi"
Small Bites,Crispy Edamame,Regular,30K,"Deep Fried Battered Edamame with a Touch of Chilli Flake"
Small Bites,Fried Mushroom,Regular,45K,"Deepfried Oyster Mushrooms served with Spicy Mayonaise Sauce"
Small Bites,Mozzarella Stick,Regular,115K,"Deepfried breaded Mozzarella Stick Served with Tomato Basil Dip"
Small Bites,Pumpkin Cream Soup,Regular,40K,"A Cream Soup Consist of Pumpkin Puree"
Small Bites,Mushroom Cream Soup,Regular,50K,"A Cream Soup Consist of Mushrooms"
Small Bites,Potatoes Cream Soup,Regular,50K,"A Cream Soup Consist of Chunk Potatoes"
Mains,Bakaran Karo,Regular,100K,"Gundaling Local Steak, Free Range Chicken and Gundaling Farmstead Artisan Arsik Sausage Served with Arsik Fried Rice, Vegetables and Condiments"
Mains,Nasi Campur Karo,Regular,90K,"Steamed Rice Served with Essential Karo Dishes, Grilled Chicken Arsik, Artisan Arsik Sausage, Vegetables and Egg Balado"
Mains,Sapi Panggang Karo,Regular,100K,"Our Halal Version of Lokal Karo Favourite Dish Served with Steamed Rice, Gatgat Karo Vegetables, Kecombrang Clear Soup and Sambal Andaliman"
Mains,Lidah Sapi Bakar,Regular,95K,"Grill Arsik Beef Tounge, Served with Vegetables and Steamed Rice"
Mains,Iga Bakar Karo,Regular,160K,"Grill Beef Ribs with Authentic Karo Seasoning Served with Steamed Rice"
Mains,Tasak Telu,Regular,87K,"'Cooked Three Ways' Served with the Chicken Rice of Karo, Boiled Chicken, Traditional Cipera and Cassava Leaves"
Mains,Nasi Ayam Bakar Arsik,Regular,87K,"Grill Arsik Chicken, Served with Vegetables and Steamed Rice"
Mains,Sop Iga,Regular,95K,"Beef Ribs In Clear Soup Served with Vegetables, Crackers, Steamed Rice and Condiments"
Mains,Laksa Karo,Regular,65K,"Spicy Coconut broth, Sliced Beef, Tofu, Boiled Egg, Beansprout, Pumpkin, Served on a bed of Noodles"
Mains,Ikan Arsik,Regular,87K,"Dori Fish Fillet Poached on Arsik Broth, Served with Steamed Rice and Condiments"
Mains,Nasi Ayam Cikala,Regular,87K,"Soup Chicken with Traditional Karo Spiced Served with Steamed Rice and Condiments"
Mains,Nasi Goreng Arsik,Regular,65K,"Taste of Karo Fried Rice Served with Fried Chicken, Fried Egg and Condiments"
Mains,Ayam Nira,Regular,87K,"Free-Range Chicken Marinated Over Night In Nira , Slow Cooked In Spicy Arsik Coconut Milk, Served with Vegetables, Steamed Rice and Condiments"
Mains,Gundaling Steak Fried Rice,Regular,85K,"Grilled Local Steak with Oriental Fried Rice Served with Sunny Side Up, Mixed Green and Condiments"
Mains,Grilled Salmon Fried Rice,Regular,95K,"Grilled Salmon with Oriental Fried Rice, Sunny Side Up Egg, Mixed Greens and Condiments"
Mains,Beef Kecombrang Fried Rice,Regular,85K,"Karo Smoked Beef with Oriental Fried Rice, Served with Mixed Green and Condiments"
Mains,Gundaling Farmstead Steak,Regular,348K,"250gr Grilled to Perfection Imported Beef, Served with Mashed Pumpkin, Homefried Potatoes and Backyard Greens with Choices of Sauce"
Mains,Grilled Chicken Mustard,Regular,120K,"Half Chicken Marinated in Mustard, Served with Backyard Mixed Greens, Homefried Potatoes and Tar-tar Sauce"
Mains,BBQ Beef Ribs,Regular,255K,"Farmer Style BBQ Ribs, Served with Coleslaw, Homefried Potatoes, Mixed Greens and Passion Fruit BBQ Sauce"
Mains,Crumb Chicken Steak,Regular,100K,"Fried Breaded Chicken Breast Served with Tomato Basil and Melted Mozzarella, Coleslaw, Potato Salad and Tar-tar Sauce"
Mains,Lemon Butter Salmon,Regular,170K,"Pan-Fried Salmon Fillet Served with Mashed Pumpkin, Potato Salad, Mixed Greens and Lemon Butter Sauce"
Mains,Gundaling Hot Dog,Regular,70K,"Gundaling Homemade Sausage Served with Onion, Backyard Greens, Coleslaw and Homemade Potato Fries on the Side"
Mains,Gundaling Pan Fried Dory,Regular,87K,"150gr Dory Fillet, Mashed Pumpkin, Potato Salad, Coleslaw, Mixed Greens served with Lemon Butter Sauce"
Mains,Grilled Smoke Platter,Regular,120K,"Gundaling Farmstead Smoked Dish Consist of Chicken Sausage, Beef Sausage, Beef Pastrami, Chicken Ham and Mortadella Served with Mixed Greens, Coleslaw, Potato Salad and Brown Gravy"
Mains,Aglio E Olio Chicken Pasta,Regular,80K,"A Classic Pasta recipe Cooked with Olive Oil and Garlic Served with Sliced Chicken and Garlic Bread"
Mains,Aglio E Olio Salmon Pasta,Regular,90K,"A Classic Pasta recipe Cooked with Olive Oil and Garlic Served with Diced Salmon and Garlic Bread"
Mains,Grilled Chicken Pasta,Regular,90K,"Creamy Mushroom Spaghetti Served with Grilled Chicken Mustard and Garlic Bread"
Mains,Sapi Panggang Karo Pasta,Regular,100K,"A Pasta Recipe Cooked With Olive Oil and Garlic Served with Smoked Beef, Sambal Kecombrang and Garlic Bread"
Mains,Creamy Chicken Pasta,Regular,90K,"A Sauce Consist of Cream and Parmesan Cheese Served with Sliced Chicken and Garlic Bread"
Mains,Creamy Salmon Pasta,Regular,100K,"A Sauce Consist of Cream and Parmesan Cheese Served with Diced Salmon and Garlic Butter"
Mains,Creamy Tomato Pasta,Regular,80K,"A Combination of Tomato and Cream Sauce, Served with Sliced Beef, Oyster Mushroom and Garlic Bread"
Mains,Smoked Chicken Pasta,Regular,80K,"Aglio E Olio Style Cooked with Smoked Chicken and Served with Garlic Bread"
Mains,Creamy Chicken Pesto Pasta,Regular,90K,"A Combination of Pesto and Cream Sauce, Served with Sliced Chicken and Garlic Bread"
Mains,Smoked Salmon Pasta,Regular,90K,"Aglio E Olio Style Cooked with Smoked Salmon and Served with Garlic Bread"
Mains,Pepperoni Pasta,Regular,90K,"Aglio E Olio Style Cooked with Pepperoni and Served with Garlic Bread"
Mains,Bolognese Pasta,Regular,80K,"A Sauce Made from Tomatoes, Minced Beef, Garlic and Herbs Served with Garlic Bread"
Mains,Three Cheese,Regular,120K,"Tomato Sauce, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Margherita,Regular,105K,"Tomato Sauce, Basil, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Carnivore,Regular,130K,"Tomato Sauce, Beef, Chicken Sausage, Arsik Smoked Chicken, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Sapi Panggang Karo,Regular,140K,"Tomato Sauce, Smoked Beef, Sambal Kecombrang, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Beef Tongue,Regular,120K,"Tomato Sauce, Beef Tounge, Onion, Oven Dried Tomato, Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Beef And Mushroom,Regular,120K,"Tomato Sauce, Beef, Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Chicken Ham And Cheese,Regular,100K,"Bechamel, Chicken Ham, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Arsik Smoked Chicken,Regular,100K,"Arsik Basting Sauce, Onion, Tomato Sauce, Slices Smoked Chicken Arsik, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Sausage And Mushroom,Regular,120K,"Tomato Sauce, Chicken Sausage, Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Mushroom,Regular,95K,"Bechamel, Oyster Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Farmers Vegetarian,Regular,90K,"Tomato Sauce, Carrot, Pumpkin, Onion, Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Chicken And Mushroom,Regular,120K,"Tomato Sauce, Arsik Smoked Chicken, Mushroom, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Smoked Salmon,Regular,130K,"Tomato Sauce, Smoked Salmon, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Mortadella,Regular,110K,"Tomato Sauce, Mortadella, Mixed Hard Cheese and Mozzarella Cheese"
Mains,Pepperoni,Regular,110K,"Tomato Sauce, Pepperoni, Mixed Hard Cheese and Mozzarella Cheese"
Desserts,Pannacotta,Regular,40K,"Vanilla Milk Pudding with a Choice of Tamarillo Sauce or Passion Fruit Sauce"
Desserts,Bread Butter Pudding,Regular,40K,"A Classic Comfort Dessert, Custardy on the Inside of Our Fresh Baked Bread, Golden and Buttery on Top Served with 3 Choices of Gelato"
Desserts,Pineapple Crumble,Regular,40K,"Compound Pineapple and Raisin with Herbs, Served with 3 Choices of Gelato"
Desserts,Tanah Berastagi,Regular,50K,"Chocolate Mousse with Brownies Served with Crumble and A Choice of Gelato"
Desserts,Avocado Mousse,Regular,45K,"A Dessert of Creamy Avocado with Cookie Layers, Crumble and Ganache Chocolate on Top"
Desserts,Crème Brûlée,Regular,40K,"A Rich Custard and Sugar on Top, Served with Chunky Strawberry and Meringue"
Desserts,Klepon Cake,Whole,300K,"Cake inspired by traditional Indonesian Klepon, featuring pandan, coconut, and palm sugar flavors"
Desserts,Klepon Cake,Slice,47K,"Cake inspired by traditional Indonesian Klepon, featuring pandan, coconut, and palm sugar flavors"
Desserts,Nastar Cake,Whole,300K,"Cake inspired by classic Nastar, featuring pineapple jam flavors"
Desserts,Nastar Cake,Slice,47K,"Cake inspired by classic Nastar, featuring pineapple jam flavors"
Desserts,Cheese Cake,Whole,395K,"Rich and creamy dessert made with cheese"
Desserts,Cheese Cake,Slice,55K,"Rich and creamy dessert made with cheese"
Desserts,Pound Cake Gula Aren,Regular,85K,"Dense and moist pound cake sweetened with palm sugar"
Desserts,Pound Cake Pumpkin,Regular,85K,"Dense and moist pound cake featuring pumpkin"
Desserts,Pound Cake Carrot,Regular,85K,"Dense and moist pound cake featuring carrot"
Desserts,Moo Roll Cake Markisah,Regular,100K,"Rolled sponge cake with passion fruit filling"
Desserts,Moo Roll Cake Pandan,Regular,100K,"Rolled sponge cake with pandan filling"
Desserts,Lapis Moo,Regular,70K,"Layered cake dessert"
Retail,Bakso Urat - 20 Pcs,Regular,116K,"Category: 90% Local Meatball; Storing: 0° - 5° Celsius"
Retail,Bakso Halus - 30 Pcs,Regular,125K,"Category: 90% Local Meatball; Storing: 0° - 5° Celsius"
Retail,Sosis Ayam - 5 Pcs,Regular,70K,"Category: Sausage; Storing: 0° - 5° Celsius"
Retail,Sosis Sapi - 5 Pcs,Regular,85K,"Category: Sausage; Storing: 0° - 5° Celsius"
Retail,Chicken Meatloaf - 250 Gr,Regular,87.5K,"Category: Ham; Storing: 0° - 5° Celsius"
Retail,Beef Pastrami - 250 Gr,Regular,117.5K,"Category: Ham; Storing: 0° - 5° Celsius"
Retail,Beef Mortadella - 250 Gr,Regular,87.5K,"Category: Sausage; Storing: 0° - 5° Celsius"
Retail,Pepperoni - 250 Gr,Regular,100K,"Category: Dry Sausage; Storing: 0° - 5° Celsius"
Retail,Cikala Paste,Regular,25K,"150 ML; Our Homemade Paste using natural ingredients"
Retail,Arsik Paste,Regular,20K,"150 ML; Our Homemade Paste using natural ingredients"
Retail,Tomato Basil Sauce,Regular,25K,"150 ML; Our Homemade Paste using natural ingredients"
Desserts,Gelato Chocolate,Regular,40K,"Rich Italian-style ice cream featuring chocolate flavor"
Desserts,Gelato Strawberry,Regular,40K,"Rich Italian-style ice cream featuring strawberry flavor"
Desserts,Gelato Milk Honey,Regular,40K,"Rich Italian-style ice cream featuring milk and honey flavor"
Desserts,Gelato Matcha,Regular,40K,"Rich Italian-style ice cream featuring matcha green tea flavor"
Desserts,Gelato Sweet Potato,Regular,40K,"Rich Italian-style ice cream featuring sweet potato flavor"
Desserts,Gelato Corn,Regular,40K,"Rich Italian-style ice cream featuring sweet corn flavor"
Desserts,Gelato Cheese,Regular,45K,"Rich Italian-style ice cream featuring cheese flavor"
Desserts,Gelato Peanut Butter,Regular,45K,"Rich Italian-style ice cream featuring peanut butter flavor"
Desserts,Gelato Coffee,Regular,40K,"Rich Italian-style ice cream featuring coffee flavor"
Desserts,Sorbet Strawberry,Regular,40K,"Dairy-free frozen dessert featuring strawberry flavor"
Desserts,Sorbet Passion Fruit,Regular,40K,"Dairy-free frozen dessert featuring passion fruit flavor"
Desserts,Sorbet Mango,Regular,40K,"Dairy-free frozen dessert featuring mango flavor"
Desserts,Sorbet Martabe,Regular,40K,"Dairy-free frozen dessert featuring passion fruit and tamarillo (Martabe) flavor"
Retail,Andaliman Cheese - 250 Gr,Regular,155K,"Style: Tomme Andallman Style; Category: Hard Cheese; Storing: 5°-10° Celsius; Age: 8 Months - 3 Years"
Retail,Gundaling Cheese - 250 Gr,Regular,116K,"Style: Tomme Style; Category: Hard Cheese; Storing: 5°-10° Celsius; Age: 8 Months - 3 Years"
Retail,Sinabung Cheese - 250 Gr,Regular,116K,"Style: Tomme Style; Category: Semi - Hard Cheese; Storing: 5°-10° Celsius; Age: 8 Months - 2 Years"
Retail,Mozzarella Cheese - 250 Gr,Regular,92K,"Style: Mozzarella; Category: Soft Cheese; Storing: 5°-10° Celsius; Age: 3 Months - 6 Months"
Retail,Camembert - 250 Gr,Regular,87K,"Style: Camembert; Category: Soft Cheese; Storing: 5°-10° Celsius; Age: 2 Weeks - 2 Months"
Retail,Strawberry Jam,Regular,45K,"150 ML; Our Homemade Jams using natural ingredients"
Retail,Passionfruit Jam,Regular,45K,"150 ML; Our Homemade Jams using natural ingredients"
Retail,Tammarillo Jam,Regular,45K,"150 ML; Our Homemade Jams using natural ingredients"
Retail,Pinneapple Jam,Regular,45K,"150 ML; Our Homemade Jams using natural ingredients"
